jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
Minnesota,2022,52,12/31/2022,1075,969,763,45
Minnesota,2023,1,1/7/2023,1089,989,751,48
Minnesota,2023,2,1/14/2023,1043,947,726,50
Minnesota,2023,3,1/21/2023,1022,935,737,44
Minnesota,2023,4,1/28/2023,900,823,652,33
Minnesota,2023,5,2/4/2023,913,828,641,41
Minnesota,2023,6,2/11/2023,940,840,631,29
Minnesota,2023,7,2/18/2023,961,873,669,32
Minnesota,2023,8,2/25/2023,968,883,659,28
Minnesota,2023,9,3/4/2023,1055,962,739,25
Minnesota,2023,10,3/11/2023,952,865,668,25
Minnesota,2023,11,3/18/2023,980,887,686,41
Minnesota,2023,12,3/25/2023,927,850,626,21
Minnesota,2023,13,4/1/2023,935,847,642,47
Minnesota,2023,14,4/8/2023,926,839,646,26
Minnesota,2023,15,4/15/2023,1007,908,691,31
Minnesota,2023,16,4/22/2023,894,795,587,23
Minnesota,2023,17,4/29/2023,922,843,642,39
Minnesota,2023,18,5/6/2023,893,800,555,28
Minnesota,2023,19,5/13/2023,880,786,608,21
Minnesota,2023,20,5/20/2023,864,781,555,21
Minnesota,2023,21,5/27/2023,886,807,559,20
Minnesota,2023,22,6/3/2023,901,790,549,26
Minnesota,2023,23,6/10/2023,944,827,606,32
Minnesota,2023,24,6/17/2023,876,796,557,24
Minnesota,2023,25,6/24/2023,884,771,559,33
Minnesota,2023,26,7/1/2023,872,775,574,21
Minnesota,2023,27,7/8/2023,836,748,568,32
Minnesota,2023,28,7/15/2023,865,790,581,29
Minnesota,2023,29,7/22/2023,853,776,556,21
Minnesota,2023,30,7/29/2023,853,777,559,17
Minnesota,2023,31,8/5/2023,898,811,578,35
Minnesota,2023,32,8/12/2023,793,735,520,26
Minnesota,2023,33,8/19/2023,832,771,552,30
Minnesota,2023,34,8/26/2023,829,783,585,14
Minnesota,2023,35,9/2/2023,787,753,547,21
Minnesota,2023,36,9/9/2023,759,747,528,29
Minnesota,2023,37,9/16/2023,650,650,480,22
Mississippi,2020,1,1/4/2020,673,600,466,23
Mississippi,2020,2,1/11/2020,648,613,485,27
Mississippi,2020,3,1/18/2020,624,562,445,27
Mississippi,2020,4,1/25/2020,612,574,451,20
Mississippi,2020,5,2/1/2020,608,553,454,21
Mississippi,2020,6,2/8/2020,703,633,525,26
Mississippi,2020,7,2/15/2020,648,593,483,26
Mississippi,2020,8,2/22/2020,625,572,475,24
Mississippi,2020,9,2/29/2020,665,617,502,29
Mississippi,2020,10,3/7/2020,663,602,483,27
Mississippi,2020,11,3/14/2020,623,571,446,30
Mississippi,2020,12,3/21/2020,625,571,465,21
Mississippi,2020,13,3/28/2020,698,647,547,29
Mississippi,2020,14,4/4/2020,707,658,598,28
Mississippi,2020,15,4/11/2020,699,655,587,28
Mississippi,2020,16,4/18/2020,732,672,629,24
Mississippi,2020,17,4/25/2020,750,687,644,23
Mississippi,2020,18,5/2/2020,751,684,679,21
Mississippi,2020,19,5/9/2020,748,695,664,18
Mississippi,2020,20,5/16/2020,775,699,701,29
Mississippi,2020,21,5/23/2020,725,667,647,18
Mississippi,2020,22,5/30/2020,750,689,663,16
Mississippi,2020,23,6/6/2020,728,667,647,8
Mississippi,2020,24,6/13/2020,702,636,588,8
Mississippi,2020,25,6/20/2020,743,664,626,16
Mississippi,2020,26,6/27/2020,721,658,593,22
Mississippi,2020,27,7/4/2020,711,640,618,17
Mississippi,2020,28,7/11/2020,797,739,731,17
Mississippi,2020,29,7/18/2020,784,712,715,19
Mississippi,2020,30,7/25/2020,885,818,842,18
Mississippi,2020,31,8/1/2020,872,809,929,19
Mississippi,2020,32,8/8/2020,915,834,874,23
Mississippi,2020,33,8/15/2020,860,792,844,17
Mississippi,2020,34,8/22/2020,813,751,818,22
Mississippi,2020,35,8/29/2020,813,743,775,23
Mississippi,2020,36,9/5/2020,736,671,654,25
Mississippi,2020,37,9/12/2020,745,674,656,20
Mississippi,2020,38,9/19/2020,738,673,658,18
Mississippi,2020,39,9/26/2020,723,668,656,8
Mississippi,2020,40,10/3/2020,728,663,627,24
Mississippi,2020,41,10/10/2020,761,693,642,21
Mississippi,2020,42,10/17/2020,680,614,580,16
Mississippi,2020,43,10/24/2020,727,672,642,19
Mississippi,2020,44,10/31/2020,716,653,626,15
Mississippi,2020,45,11/7/2020,750,677,668,17
Mississippi,2020,46,11/14/2020,785,718,702,22
Mississippi,2020,47,11/21/2020,793,733,748,18
Mississippi,2020,48,11/28/2020,820,763,799,19
Mississippi,2020,49,12/5/2020,850,804,870,22
Mississippi,2020,50,12/12/2020,959,906,1031,21
Mississippi,2020,51,12/19/2020,923,875,979,22
Mississippi,2020,52,12/26/2020,995,926,1042,24
Mississippi,2020,53,1/2/2021,1068,991,1107,27
Mississippi,2021,1,1/9/2021,1050,987,1192,20
Mississippi,2021,2,1/16/2021,1059,990,1176,20
Mississippi,2021,3,1/23/2021,1026,960,1116,29
Mississippi,2021,4,1/30/2021,922,845,949,23
Mississippi,2021,5,2/6/2021,867,800,878,23
Mississippi,2021,6,2/13/2021,793,718,742,17
Mississippi,2021,7,2/20/2021,810,753,719,17
Mississippi,2021,8,2/27/2021,845,770,744,21
Mississippi,2021,9,3/6/2021,719,643,600,19
Mississippi,2021,10,3/13/2021,753,687,614,18
Mississippi,2021,11,3/20/2021,675,612,542,8
Mississippi,2021,12,3/27/2021,671,608,531,15
Mississippi,2021,13,4/3/2021,650,583,513,14
Mississippi,2021,14,4/10/2021,662,593,509,8
Mississippi,2021,15,4/17/2021,654,589,476,21
Mississippi,2021,16,4/24/2021,668,598,527,19
Mississippi,2021,17,5/1/2021,694,625,536,21
Mississippi,2021,18,5/8/2021,636,573,479,15
Mississippi,2021,19,5/15/2021,631,572,493,8
Mississippi,2021,20,5/22/2021,678,612,509,14
Mississippi,2021,21,5/29/2021,694,608,540,18
Mississippi,2021,22,6/5/2021,628,555,473,8
Mississippi,2021,23,6/12/2021,703,626,519,14
Mississippi,2021,24,6/19/2021,657,596,498,15
Mississippi,2021,25,6/26/2021,658,603,481,21
Mississippi,2021,26,7/3/2021,624,564,467,8
Mississippi,2021,27,7/10/2021,662,582,479,16
Mississippi,2021,28,7/17/2021,710,646,577,22
Mississippi,2021,29,7/24/2021,734,654,572,8
Mississippi,2021,30,7/31/2021,760,665,627,17
Mississippi,2021,31,8/7/2021,852,779,802,17
Mississippi,2021,32,8/14/2021,934,862,942,15
Mississippi,2021,33,8/21/2021,993,930,1118,19
Mississippi,2021,34,8/28/2021,1041,976,1168,18
Mississippi,2021,35,9/4/2021,964,899,1057,8
Mississippi,2021,36,9/11/2021,1036,961,1116,19
Mississippi,2021,37,9/18/2021,953,876,991,17
Mississippi,2021,38,9/25/2021,879,815,868,16
Mississippi,2021,39,10/2/2021,790,721,742,18
Mississippi,2021,40,10/9/2021,670,615,583,17
Mississippi,2021,41,10/16/2021,701,638,593,8
Mississippi,2021,42,10/23/2021,743,682,635,30
Mississippi,2021,43,10/30/2021,688,616,547,16
Mississippi,2021,44,11/6/2021,748,669,595,18
Mississippi,2021,45,11/13/2021,722,665,567,24
Mississippi,2021,46,11/20/2021,696,637,545,17
Mississippi,2021,47,11/27/2021,722,662,561,15
Mississippi,2021,48,12/4/2021,706,643,538,26
Mississippi,2021,49,12/11/2021,710,648,541,23
Mississippi,2021,50,12/18/2021,754,694,601,21
Mississippi,2021,51,12/25/2021,700,643,562,21
Mississippi,2021,52,1/1/2022,825,745,666,20
Mississippi,2022,1,1/8/2022,820,759,734,17
Mississippi,2022,2,1/15/2022,939,875,938,21
Mississippi,2022,3,1/22/2022,1004,945,1053,19
Mississippi,2022,4,1/29/2022,998,933,1078,16
Mississippi,2022,5,2/5/2022,1014,932,1108,14
Mississippi,2022,6,2/12/2022,927,857,962,17
Mississippi,2022,7,2/19/2022,890,827,856,17
Mississippi,2022,8,2/26/2022,740,682,669,24
Mississippi,2022,9,3/5/2022,754,687,674,15
Mississippi,2022,10,3/12/2022,698,634,583,22
Mississippi,2022,11,3/19/2022,714,656,565,17
Mississippi,2022,12,3/26/2022,635,574,469,20
Mississippi,2022,13,4/2/2022,620,560,463,17
Mississippi,2022,14,4/9/2022,658,605,485,8
Mississippi,2022,15,4/16/2022,689,633,527,19
Mississippi,2022,16,4/23/2022,645,584,483,20
Mississippi,2022,17,4/30/2022,563,489,402,8
Mississippi,2022,18,5/7/2022,621,547,429,8
Mississippi,2022,19,5/14/2022,635,576,464,14
Mississippi,2022,20,5/21/2022,627,564,451,16
Mississippi,2022,21,5/28/2022,594,537,443,14
Mississippi,2022,22,6/4/2022,655,589,481,20
Mississippi,2022,23,6/11/2022,641,583,489,20
Mississippi,2022,24,6/18/2022,604,548,449,8
Mississippi,2022,25,6/25/2022,634,575,472,8
Mississippi,2022,26,7/2/2022,665,587,485,20
Mississippi,2022,27,7/9/2022,691,616,535,8
Mississippi,2022,28,7/16/2022,665,610,534,16
Mississippi,2022,29,7/23/2022,693,610,539,14
Mississippi,2022,30,7/30/2022,675,620,521,15
Mississippi,2022,31,8/6/2022,709,638,565,16
Mississippi,2022,32,8/13/2022,671,612,536,15
Mississippi,2022,33,8/20/2022,635,589,516,8
Mississippi,2022,34,8/27/2022,617,571,495,20
Mississippi,2022,35,9/3/2022,716,645,533,8
Mississippi,2022,36,9/10/2022,653,588,501,20
Mississippi,2022,37,9/17/2022,624,558,491,20
Mississippi,2022,38,9/24/2022,656,594,509,14
Mississippi,2022,39,10/1/2022,627,571,473,8
Mississippi,2022,40,10/8/2022,666,593,483,8
Mississippi,2022,41,10/15/2022,694,618,524,19
Mississippi,2022,42,10/22/2022,679,610,485,22
Mississippi,2022,43,10/29/2022,690,609,501,19
Mississippi,2022,44,11/5/2022,660,616,521,23
Mississippi,2022,45,11/12/2022,665,613,517,24
Mississippi,2022,46,11/19/2022,685,636,513,32
Mississippi,2022,47,11/26/2022,709,652,546,33
Mississippi,2022,48,12/3/2022,720,657,555,39
Mississippi,2022,49,12/10/2022,749,689,571,25
Mississippi,2022,50,12/17/2022,685,631,523,30
Mississippi,2022,51,12/24/2022,712,655,533,20
Mississippi,2022,52,12/31/2022,769,697,605,29
Mississippi,2023,1,1/7/2023,756,690,600,21
Mississippi,2023,2,1/14/2023,756,694,580,16
Mississippi,2023,3,1/21/2023,702,637,559,26
Mississippi,2023,4,1/28/2023,635,584,498,18
Mississippi,2023,5,2/4/2023,715,664,555,22
Mississippi,2023,6,2/11/2023,660,593,469,17
Mississippi,2023,7,2/18/2023,699,627,534,14
Mississippi,2023,8,2/25/2023,681,623,488,19
Mississippi,2023,9,3/4/2023,616,553,442,14
Mississippi,2023,10,3/11/2023,659,608,510,21
Mississippi,2023,11,3/18/2023,642,585,480,15
Mississippi,2023,12,3/25/2023,667,571,469,18
Mississippi,2023,13,4/1/2023,614,557,450,16
Mississippi,2023,14,4/8/2023,614,550,447,21
Mississippi,2023,15,4/15/2023,605,547,452,17
Mississippi,2023,16,4/22/2023,556,513,396,16
Mississippi,2023,17,4/29/2023,617,562,442,8
Mississippi,2023,18,5/6/2023,664,604,496,26
Mississippi,2023,19,5/13/2023,673,611,488,19
Mississippi,2023,20,5/20/2023,636,558,429,18
Mississippi,2023,21,5/27/2023,591,549,440,14
Mississippi,2023,22,6/3/2023,601,538,441,17
Mississippi,2023,23,6/10/2023,638,589,456,14
Mississippi,2023,24,6/17/2023,609,558,443,14
Mississippi,2023,25,6/24/2023,614,560,450,22
Mississippi,2023,26,7/1/2023,622,558,416,8
Mississippi,2023,27,7/8/2023,587,534,409,18
Mississippi,2023,28,7/15/2023,581,535,420,8
Mississippi,2023,29,7/22/2023,595,545,448,26
Mississippi,2023,30,7/29/2023,624,576,463,28
Mississippi,2023,31,8/5/2023,605,569,452,23
Mississippi,2023,32,8/12/2023,623,552,429,22
Mississippi,2023,33,8/19/2023,648,602,500,26
Mississippi,2023,34,8/26/2023,614,568,464,27
Mississippi,2023,35,9/2/2023,592,568,482,31
Mississippi,2023,36,9/9/2023,526,511,433,26
Mississippi,2023,37,9/16/2023,425,424,357,22
Missouri,2020,1,1/4/2020,1327,1203,945,27
Missouri,2020,2,1/11/2020,1333,1221,949,46
Missouri,2020,3,1/18/2020,1334,1223,932,33
Missouri,2020,4,1/25/2020,1352,1253,964,42
Missouri,2020,5,2/1/2020,1364,1234,963,47
Missouri,2020,6,2/8/2020,1334,1209,940,33
Missouri,2020,7,2/15/2020,1348,1232,944,32
Missouri,2020,8,2/22/2020,1361,1243,983,48
Missouri,2020,9,2/29/2020,1370,1250,950,48
Missouri,2020,10,3/7/2020,1394,1258,1011,53
Missouri,2020,11,3/14/2020,1301,1174,924,56
Missouri,2020,12,3/21/2020,1272,1169,920,50
Missouri,2020,13,3/28/2020,1343,1228,987,52
Missouri,2020,14,4/4/2020,1301,1202,995,35
Missouri,2020,15,4/11/2020,1466,1341,1161,29
Missouri,2020,16,4/18/2020,1358,1239,1082,37
Missouri,2020,17,4/25/2020,1448,1306,1178,43
Missouri,2020,18,5/2/2020,1393,1270,1135,30
Missouri,2020,19,5/9/2020,1427,1264,1139,24
Missouri,2020,20,5/16/2020,1343,1229,1034,28
Missouri,2020,21,5/23/2020,1304,1167,1019,31
Missouri,2020,22,5/30/2020,1244,1099,905,21
Missouri,2020,23,6/6/2020,1293,1131,937,19
Missouri,2020,24,6/13/2020,1263,1125,908,19
Missouri,2020,25,6/20/2020,1228,1104,905,28
Missouri,2020,26,6/27/2020,1284,1143,924,18
Missouri,2020,27,7/4/2020,1284,1124,930,15
Missouri,2020,28,7/11/2020,1295,1153,923,32
Missouri,2020,29,7/18/2020,1367,1217,992,18
Missouri,2020,30,7/25/2020,1355,1210,1041,27
Missouri,2020,31,8/1/2020,1366,1230,1051,24
Missouri,2020,32,8/8/2020,1355,1226,1051,32
Missouri,2020,33,8/15/2020,1380,1237,1090,36
Missouri,2020,34,8/22/2020,1402,1273,1103,32
Missouri,2020,35,8/29/2020,1382,1243,1093,22
Missouri,2020,36,9/5/2020,1410,1251,1117,36
Missouri,2020,37,9/12/2020,1369,1259,1140,21
Missouri,2020,38,9/19/2020,1445,1314,1190,35
Missouri,2020,39,9/26/2020,1465,1341,1248,32
Missouri,2020,40,10/3/2020,1522,1395,1353,24
Missouri,2020,41,10/10/2020,1531,1385,1343,30
Missouri,2020,42,10/17/2020,1519,1365,1285,28
Missouri,2020,43,10/24/2020,1577,1460,1450,35
Missouri,2020,44,10/31/2020,1611,1498,1508,31
Missouri,2020,45,11/7/2020,1790,1649,1746,32
Missouri,2020,46,11/14/2020,1839,1704,1844,17
Missouri,2020,47,11/21/2020,1858,1751,1945,47
Missouri,2020,48,11/28/2020,1908,1784,2076,31
Missouri,2020,49,12/5/2020,1962,1834,2095,43
Missouri,2020,50,12/12/2020,2017,1890,2166,36
Missouri,2020,51,12/19/2020,1890,1747,1975,36
Missouri,2020,52,12/26/2020,1830,1689,1897,37
Missouri,2020,53,1/2/2021,1838,1705,1855,43
Missouri,2021,1,1/9/2021,1754,1623,1761,40
Missouri,2021,2,1/16/2021,1790,1660,1776,31
Missouri,2021,3,1/23/2021,1727,1593,1705,41
Missouri,2021,4,1/30/2021,1619,1508,1518,33
Missouri,2021,5,2/6/2021,1527,1381,1289,36
Missouri,2021,6,2/13/2021,1429,1313,1241,31
Missouri,2021,7,2/20/2021,1514,1388,1214,32
Missouri,2021,8,2/27/2021,1403,1255,1107,37
Missouri,2021,9,3/6/2021,1366,1222,1053,30
Missouri,2021,10,3/13/2021,1314,1196,988,28
Missouri,2021,11,3/20/2021,1253,1129,933,28
Missouri,2021,12,3/27/2021,1397,1255,1060,31
Missouri,2021,13,4/3/2021,1289,1149,984,29
Missouri,2021,14,4/10/2021,1397,1236,1021,25
Missouri,2021,15,4/17/2021,1308,1173,955,34
Missouri,2021,16,4/24/2021,1308,1165,953,15
Missouri,2021,17,5/1/2021,1306,1169,970,26
Missouri,2021,18,5/8/2021,1230,1099,881,18
Missouri,2021,19,5/15/2021,1325,1188,955,33
Missouri,2021,20,5/22/2021,1283,1118,908,17
Missouri,2021,21,5/29/2021,1267,1103,874,23
Missouri,2021,22,6/5/2021,1325,1186,964,18
Missouri,2021,23,6/12/2021,1350,1183,978,26
Missouri,2021,24,6/19/2021,1288,1152,970,30
Missouri,2021,25,6/26/2021,1385,1230,1061,25
Missouri,2021,26,7/3/2021,1300,1161,1006,22
Missouri,2021,27,7/10/2021,1393,1251,1098,14
Missouri,2021,28,7/17/2021,1456,1306,1195,32
Missouri,2021,29,7/24/2021,1446,1308,1281,34
Missouri,2021,30,7/31/2021,1515,1384,1342,26
Missouri,2021,31,8/7/2021,1655,1485,1514,40
Missouri,2021,32,8/14/2021,1661,1502,1543,19
Missouri,2021,33,8/21/2021,1646,1497,1519,24
Missouri,2021,34,8/28/2021,1670,1524,1578,17
Missouri,2021,35,9/4/2021,1548,1412,1449,26
Missouri,2021,36,9/11/2021,1486,1342,1340,33
Missouri,2021,37,9/18/2021,1523,1396,1414,31
Missouri,2021,38,9/25/2021,1589,1433,1342,33
Missouri,2021,39,10/2/2021,1552,1410,1342,36
Missouri,2021,40,10/9/2021,1411,1271,1177,26
Missouri,2021,41,10/16/2021,1479,1355,1223,34
Missouri,2021,42,10/23/2021,1399,1288,1156,25
Missouri,2021,43,10/30/2021,1432,1302,1163,26
Missouri,2021,44,11/6/2021,1415,1288,1115,20
Missouri,2021,45,11/13/2021,1495,1349,1182,33
Missouri,2021,46,11/20/2021,1456,1337,1168,24
Missouri,2021,47,11/27/2021,1486,1367,1203,36
Missouri,2021,48,12/4/2021,1508,1366,1229,27
Missouri,2021,49,12/11/2021,1614,1469,1365,26
Missouri,2021,50,12/18/2021,1624,1523,1484,33
Missouri,2021,51,12/25/2021,1666,1534,1497,32
Missouri,2021,52,1/1/2022,1646,1530,1552,43
Missouri,2022,1,1/8/2022,1844,1704,1807,33
Missouri,2022,2,1/15/2022,1934,1784,1937,28
Missouri,2022,3,1/22/2022,1940,1798,1992,25
Missouri,2022,4,1/29/2022,1903,1773,1918,30
Missouri,2022,5,2/5/2022,1877,1743,1828,30
Missouri,2022,6,2/12/2022,1746,1608,1645,32
Missouri,2022,7,2/19/2022,1574,1441,1423,21
Missouri,2022,8,2/26/2022,1485,1353,1215,46
Missouri,2022,9,3/5/2022,1425,1303,1137,22
Missouri,2022,10,3/12/2022,1429,1293,1077,22
Missouri,2022,11,3/19/2022,1333,1206,952,20
Missouri,2022,12,3/26/2022,1324,1213,964,27
Missouri,2022,13,4/2/2022,1236,1096,879,16
Missouri,2022,14,4/9/2022,1317,1177,931,19
Missouri,2022,15,4/16/2022,1360,1227,947,32
Missouri,2022,16,4/23/2022,1243,1101,895,23
Missouri,2022,17,4/30/2022,1286,1145,868,25
Missouri,2022,18,5/7/2022,1343,1192,942,24
Missouri,2022,19,5/14/2022,1351,1207,969,33
Missouri,2022,20,5/21/2022,1273,1143,898,26
Missouri,2022,21,5/28/2022,1249,1128,880,24
Missouri,2022,22,6/4/2022,1348,1202,948,20
Missouri,2022,23,6/11/2022,1268,1114,896,28
Missouri,2022,24,6/18/2022,1310,1155,865,29
Missouri,2022,25,6/25/2022,1398,1242,1010,31
Missouri,2022,26,7/2/2022,1287,1131,925,17
Missouri,2022,27,7/9/2022,1293,1135,912,30
Missouri,2022,28,7/16/2022,1336,1182,951,28
Missouri,2022,29,7/23/2022,1357,1189,979,23
Missouri,2022,30,7/30/2022,1291,1161,960,14
Missouri,2022,31,8/6/2022,1258,1134,968,31
Missouri,2022,32,8/13/2022,1276,1133,934,20
Missouri,2022,33,8/20/2022,1318,1189,987,18
Missouri,2022,34,8/27/2022,1352,1194,969,8
Missouri,2022,35,9/3/2022,1239,1087,861,20
Missouri,2022,36,9/10/2022,1331,1188,940,32
Missouri,2022,37,9/17/2022,1341,1195,969,22
Missouri,2022,38,9/24/2022,1288,1168,976,8
Missouri,2022,39,10/1/2022,1296,1148,934,8
Missouri,2022,40,10/8/2022,1321,1177,939,28
Missouri,2022,41,10/15/2022,1295,1152,905,16
Missouri,2022,42,10/22/2022,1382,1241,1038,28
Missouri,2022,43,10/29/2022,1298,1165,914,19
Missouri,2022,44,11/5/2022,1372,1244,999,33
Missouri,2022,45,11/12/2022,1349,1222,985,16
Missouri,2022,46,11/19/2022,1377,1250,1015,39
Missouri,2022,47,11/26/2022,1487,1352,1100,49
Missouri,2022,48,12/3/2022,1471,1340,1057,46
Missouri,2022,49,12/10/2022,1587,1435,1128,49
Missouri,2022,50,12/17/2022,1563,1423,1207,64
Missouri,2022,51,12/24/2022,1604,1450,1152,39
Missouri,2022,52,12/31/2022,1635,1504,1247,59
Missouri,2023,1,1/7/2023,1578,1446,1178,47
Missouri,2023,2,1/14/2023,1446,1317,1045,32
Missouri,2023,3,1/21/2023,1333,1223,988,40
Missouri,2023,4,1/28/2023,1327,1221,968,39
Missouri,2023,5,2/4/2023,1371,1231,979,21
Missouri,2023,6,2/11/2023,1397,1253,1010,29
Missouri,2023,7,2/18/2023,1335,1203,964,22
Missouri,2023,8,2/25/2023,1355,1238,952,27
Missouri,2023,9,3/4/2023,1405,1246,980,24
Missouri,2023,10,3/11/2023,1381,1243,1002,33
Missouri,2023,11,3/18/2023,1350,1212,987,27
Missouri,2023,12,3/25/2023,1441,1299,1018,17
Missouri,2023,13,4/1/2023,1383,1245,953,23
Missouri,2023,14,4/8/2023,1369,1224,962,26
Missouri,2023,15,4/15/2023,1301,1178,907,30
Missouri,2023,16,4/22/2023,1219,1104,864,27
Missouri,2023,17,4/29/2023,1305,1169,893,36
Missouri,2023,18,5/6/2023,1286,1150,888,26
Missouri,2023,19,5/13/2023,1338,1200,921,30
Missouri,2023,20,5/20/2023,1254,1119,886,27
Missouri,2023,21,5/27/2023,1246,1112,854,20
Missouri,2023,22,6/3/2023,1222,1091,849,28
Missouri,2023,23,6/10/2023,1269,1147,883,32
Missouri,2023,24,6/17/2023,1267,1154,908,27
Missouri,2023,25,6/24/2023,1225,1126,871,23
Missouri,2023,26,7/1/2023,1221,1084,831,14
Missouri,2023,27,7/8/2023,1197,1049,806,15
Missouri,2023,28,7/15/2023,1167,1058,817,17
Missouri,2023,29,7/22/2023,1137,1060,802,16
Missouri,2023,30,7/29/2023,1230,1131,865,19
Missouri,2023,31,8/5/2023,1111,1043,808,21
Missouri,2023,32,8/12/2023,1175,1109,832,20
Missouri,2023,33,8/19/2023,1067,1007,794,15
Missouri,2023,34,8/26/2023,1118,1067,829,16
Missouri,2023,35,9/2/2023,1042,998,789,26
Missouri,2023,36,9/9/2023,970,952,739,22
Missouri,2023,37,9/16/2023,830,829,654,18
Montana,2020,1,1/4/2020,231,205,144,8
Montana,2020,2,1/11/2020,211,187,130,4
Montana,2020,3,1/18/2020,202,184,136,8
Montana,2020,4,1/25/2020,197,180,127,8
Montana,2020,5,2/1/2020,218,197,136,8
Montana,2020,6,2/8/2020,202,182,137,8
Montana,2020,7,2/15/2020,198,181,130,8
Montana,2020,8,2/22/2020,217,207,155,8
Montana,2020,9,2/29/2020,236,217,162,8
Montana,2020,10,3/7/2020,221,198,136,8
Montana,2020,11,3/14/2020,218,199,137,8
Montana,2020,12,3/21/2020,229,212,158,15
Montana,2020,13,3/28/2020,205,183,132,14
Montana,2020,14,4/4/2020,177,164,131,8
Montana,2020,15,4/11/2020,216,197,139,4
Montana,2020,16,4/18/2020,191,173,138,8
Montana,2020,17,4/25/2020,187,171,132,8
Montana,2020,18,5/2/2020,204,175,129,4
Montana,2020,19,5/9/2020,177,160,114,0
Montana,2020,20,5/16/2020,205,185,135,8
Montana,2020,21,5/23/2020,181,162,119,4
Montana,2020,22,5/30/2020,180,157,126,8
Montana,2020,23,6/6/2020,178,158,122,4
Montana,2020,24,6/13/2020,223,190,151,8
Montana,2020,25,6/20/2020,198,176,128,4
Montana,2020,26,6/27/2020,199,163,134,8
Montana,2020,27,7/4/2020,175,150,109,4
Montana,2020,28,7/11/2020,190,170,121,0
Montana,2020,29,7/18/2020,203,176,136,4
Montana,2020,30,7/25/2020,224,196,155,8
Montana,2020,31,8/1/2020,216,189,153,8
Montana,2020,32,8/8/2020,216,190,152,8
Montana,2020,33,8/15/2020,204,184,138,4
Montana,2020,34,8/22/2020,240,212,170,8
Montana,2020,35,8/29/2020,195,167,132,4
Montana,2020,36,9/5/2020,233,214,180,4
Montana,2020,37,9/12/2020,221,195,169,8
Montana,2020,38,9/19/2020,235,215,166,8
Montana,2020,39,9/26/2020,236,210,174,8
Montana,2020,40,10/3/2020,240,215,192,8
Montana,2020,41,10/10/2020,282,252,229,8
Montana,2020,42,10/17/2020,267,245,232,8
Montana,2020,43,10/24/2020,295,272,288,4
Montana,2020,44,10/31/2020,317,296,335,8
Montana,2020,45,11/7/2020,299,273,295,8
Montana,2020,46,11/14/2020,323,297,314,8
Montana,2020,47,11/21/2020,332,319,374,4
Montana,2020,48,11/28/2020,307,281,315,4
Montana,2020,49,12/5/2020,270,253,317,8
Montana,2020,50,12/12/2020,303,284,330,8
Montana,2020,51,12/19/2020,271,243,267,8
Montana,2020,52,12/26/2020,308,287,313,8
Montana,2020,53,1/2/2021,274,251,247,8
Montana,2021,1,1/9/2021,248,225,236,8
Montana,2021,2,1/16/2021,253,227,217,4
Montana,2021,3,1/23/2021,247,216,210,4
Montana,2021,4,1/30/2021,199,173,167,8
Montana,2021,5,2/6/2021,216,190,167,4
Montana,2021,6,2/13/2021,222,196,160,4
Montana,2021,7,2/20/2021,211,183,161,4
Montana,2021,8,2/27/2021,224,208,156,4
Montana,2021,9,3/6/2021,190,163,150,8
Montana,2021,10,3/13/2021,199,175,145,8
Montana,2021,11,3/20/2021,222,188,150,8
Montana,2021,12,3/27/2021,205,179,140,8
Montana,2021,13,4/3/2021,168,148,119,8
Montana,2021,14,4/10/2021,204,188,140,4
Montana,2021,15,4/17/2021,232,199,159,8
Montana,2021,16,4/24/2021,205,183,132,8
Montana,2021,17,5/1/2021,222,196,147,8
Montana,2021,18,5/8/2021,197,169,123,8
Montana,2021,19,5/15/2021,196,176,130,8
Montana,2021,20,5/22/2021,221,195,138,0
Montana,2021,21,5/29/2021,210,180,134,8
Montana,2021,22,6/5/2021,202,184,137,8
Montana,2021,23,6/12/2021,228,202,153,4
Montana,2021,24,6/19/2021,231,203,146,8
Montana,2021,25,6/26/2021,214,186,149,8
Montana,2021,26,7/3/2021,231,206,156,4
Montana,2021,27,7/10/2021,196,168,126,4
Montana,2021,28,7/17/2021,218,195,154,8
Montana,2021,29,7/24/2021,211,187,161,4
Montana,2021,30,7/31/2021,255,227,185,8
Montana,2021,31,8/7/2021,238,215,174,8
Montana,2021,32,8/14/2021,248,222,180,8
Montana,2021,33,8/21/2021,270,240,237,8
Montana,2021,34,8/28/2021,270,251,245,8
Montana,2021,35,9/4/2021,274,257,221,4
Montana,2021,36,9/11/2021,283,252,261,4
Montana,2021,37,9/18/2021,313,282,292,4
Montana,2021,38,9/25/2021,311,282,296,8
Montana,2021,39,10/2/2021,297,267,290,8
Montana,2021,40,10/9/2021,346,320,350,0
Montana,2021,41,10/16/2021,352,335,392,8
Montana,2021,42,10/23/2021,316,284,295,4
Montana,2021,43,10/30/2021,300,282,327,8
Montana,2021,44,11/6/2021,308,279,305,8
Montana,2021,45,11/13/2021,286,262,293,4
Montana,2021,46,11/20/2021,303,277,262,8
Montana,2021,47,11/27/2021,266,244,245,4
Montana,2021,48,12/4/2021,266,243,232,4
Montana,2021,49,12/11/2021,253,222,209,8
Montana,2021,50,12/18/2021,285,255,230,8
Montana,2021,51,12/25/2021,237,219,192,8
Montana,2021,52,1/1/2022,249,220,189,8
Montana,2022,1,1/8/2022,275,255,222,8
